date,BTC,LTC,XRP,ETC,ETH
2019-12-04,7252.034668000001,45.192951,0.216348,3.781676,146.747742
2019-12-03,7320.145508,45.381603000000005,0.21986999999999998,3.847271,147.956421
2019-12-02,7321.988281,45.817017,0.219581,3.868003,149.059158
2019-12-01,7424.29248,47.71117,0.225333,3.9421269999999997,151.18573
2019-11-30,7569.629883,47.475429999999996,0.22647399999999998,3.959215,152.53968799999998
2019-11-29,7761.243651999999,48.879158000000004,0.230217,4.09622,155.304153
2019-11-28,7463.105956999999,47.05695,0.22457,3.954536,151.717575
2019-11-27,7531.663573999999,48.008808,0.225081,3.9601370000000005,153.010559
2019-11-26,7218.371094,47.273342,0.22214499999999998,3.898219,148.965073
2019-11-25,7146.133789,45.830338,0.21862199999999998,3.7907839999999995,146.47653200000002
2019-11-24,7047.916992,44.734226,0.22318400000000002,3.762265,142.834702
2019-11-23,7397.796875,48.70649,0.236188,4.047242,153.417786
2019-11-22,7296.577637,47.615536,0.2316,3.893816,150.268173
2019-11-21,7642.75,50.883053000000004,0.24376599999999998,4.18126,161.462723
2019-11-20,8027.268066,55.290924,0.251364,4.369614,175.698349
2019-11-19,8206.145508,55.623985,0.2565,4.424441000000001,177.455551
2019-11-18,8309.286133,56.800948999999996,0.255653,4.439559,180.55960100000001
2019-11-17,8577.975586,59.573227,0.265253,4.650426,185.119232
2019-11-16,8550.760742,58.565437,0.263886,4.666599,183.34835800000002
2019-11-15,8491.992188,57.81171,0.261654,4.565748,180.52117900000002
2019-11-14,8708.094727,59.42989300000001,0.270391,4.782706,185.99963400000001
2019-11-13,8808.262695,61.111346999999995,0.273036,4.862955,188.25874299999998
2019-11-12,8815.662109,61.340298,0.272418,4.905291,186.843414
2019-11-11,8757.788086,61.899105000000006,0.275086,4.900831,185.48963899999998
2019-11-10,9055.526367,63.841465,0.280204,5.052621,189.47728
2019-11-09,8813.582031,61.954712,0.280196,4.959321,185.028717
2019-11-08,8804.880859,60.52991899999999,0.276953,4.993383000000001,184.211472
2019-11-07,9267.561523,61.843224,0.292431,5.260154,187.976547
2019-11-06,9360.879883,64.268745,0.31008600000000003,5.085644,191.593842
2019-11-05,9342.527344,63.302765,0.301255,5.034236,189.304169
2019-11-04,9412.612305,61.57305899999999,0.299937,4.9743900000000005,186.35519399999998
2019-11-03,9235.354492,58.625191,0.291261,4.900924,182.425018
2019-11-02,9324.717773,58.597027000000004,0.296263,4.942362999999999,183.92571999999998
2019-11-01,9261.104492,58.583645,0.292642,4.885276999999999,183.96991
2019-10-31,9199.584961,58.780685,0.296358,4.8398769999999995,183.966919
2019-10-30,9205.726563,58.420970999999994,0.296555,4.817831,184.692169
2019-10-29,9427.6875,59.869625,0.301956,4.934965,190.342575
2019-10-28,9256.148438,58.126839000000004,0.296007,4.765584,182.662811
2019-10-27,9551.714844,59.913990000000005,0.2981,4.797802,184.24221799999998
2019-10-26,9244.972656,56.775253,0.2937,4.57854,179.83548000000002
2019-10-25,8660.700195,56.939011,0.298165,4.751359,181.523209
2019-10-24,7493.48877,50.067665000000005,0.278491,4.304562000000001,162.168533
2019-10-23,7514.671875,49.627956,0.27414299999999997,4.258477,162.40278600000002
2019-10-22,8078.203125,53.744362,0.291607,4.476876,172.300858
2019-10-21,8243.720703,54.938297,0.292979,4.601801999999999,174.92099
2019-10-20,8222.078125,54.934380000000004,0.294179,4.517395,175.534378
2019-10-19,7988.560547,54.034572999999995,0.293023,4.4451220000000005,172.913025
2019-10-18,7973.20752,53.49169200000001,0.295005,4.4355139999999995,173.62133799999998
2019-10-17,8103.911133,54.884476,0.302315,4.513628,178.02835100000001
2019-10-16,8047.526855,52.923106999999995,0.28464,4.45461,176.013504
2019-10-15,8205.369141,54.94420600000001,0.288702,4.569262999999999,181.40606699999998
2019-10-14,8374.686523,56.975398999999996,0.296523,4.80497,186.96090700000002
2019-10-13,8321.005859,56.713993,0.277765,4.7611989999999995,182.07515
2019-10-12,8336.555664,55.982868,0.27319099999999996,4.726761,180.82664499999998
2019-10-11,8321.756836,56.296969999999995,0.271099,4.682753,182.56968700000002
2019-10-10,8586.473633,57.776084999999995,0.272073,4.849394,191.65966799999998
2019-10-09,8595.740234,59.430866,0.281627,5.073708,193.293259
2019-10-08,8228.783203,57.398586,0.278459,4.648837,182.02156100000002
2019-10-07,8245.623047,57.7883,0.275685,4.694088,181.18634
2019-10-06,7988.155762,55.411568,0.257705,4.545604,173.059143
2019-10-05,8151.500488,56.843872,0.25345700000000004,4.615543,176.351517
2019-10-04,8205.939453,56.85321,0.25393499999999997,4.615634,176.985001
2019-10-03,8259.992188,56.546814000000005,0.24786,4.621798,175.199341
2019-10-02,8393.041992,56.508926,0.253539,4.696184,180.71051
2019-10-01,8343.276367,56.058075,0.249565,4.639251,177.340424
2019-09-30,8293.868164,56.05690799999999,0.25593299999999997,4.709768,179.872208
2019-09-29,8104.185547,54.319545999999995,0.24138800000000002,4.577936,170.503479
2019-09-28,8245.915039,55.682247,0.242571,4.685232,174.572891
2019-09-27,8251.845703,56.360851000000004,0.24402100000000002,4.702458,174.710999
2019-09-26,8118.967773,55.54061899999999,0.243784,4.708024,166.727127
2019-09-25,8486.993164,57.658009,0.246441,4.836338,170.8927
2019-09-24,8620.566406,55.823639,0.23522600000000002,4.6421220000000005,168.110733
2019-09-23,9729.324219,66.85189100000001,0.268675,5.8403410000000004,201.92131
2019-09-22,10070.392578,72.616119,0.278931,6.027725,211.54538
2019-09-21,10019.716797,73.516525,0.289443,6.140549,215.51620499999999
2019-09-20,10181.641602,75.14909399999999,0.29447,6.166758,218.05004900000003
2019-09-19,10266.415039,77.059624,0.30244099999999996,6.230074,221.28085299999998
2019-09-18,10198.248047,77.969131,0.313776,6.3951,211.393036
2019-09-17,10241.272461,74.22123,0.285013,6.319694999999999,208.608749
2019-09-16,10276.793945,72.573112,0.260952,6.223636,197.113174
2019-09-15,10347.712891,70.315178,0.261628,6.265083,189.789124
2019-09-14,10358.048828,70.562302,0.261167,6.249564,188.105515
2019-09-13,10360.546875,68.988617,0.25555100000000003,6.1591510000000005,181.109726
2019-09-12,10410.126953,69.225075,0.254811,6.216463,181.016098
2019-09-11,10178.37207,69.92214200000001,0.255956,6.341709,178.725494
2019-09-10,10115.975586,70.82339499999999,0.258671,6.528329,179.78717
2019-09-09,10334.974609,70.192238,0.259562,6.615399000000001,181.149475
2019-09-08,10441.276367,70.549362,0.26308400000000004,6.659811,181.35553000000002
2019-09-07,10517.254883,69.038712,0.260687,6.677872,178.262619
2019-09-06,10353.302734,65.22820300000001,0.25234,6.7177050000000005,169.956177
2019-09-05,10575.533203,65.395569,0.256346,7.056777,174.21713300000002
2019-09-04,10594.493164,67.285629,0.259905,6.781858000000001,175.992889
2019-09-03,10623.540039,69.129257,0.263139,6.818072,179.49932900000002
2019-09-02,10346.760742,66.94495400000001,0.26082,6.680528,178.347351
2019-09-01,9757.970703,66.144722,0.258054,6.2686470000000005,171.629425
2019-08-31,9630.664063,64.57605,0.259204,6.292562,172.469788
2019-08-30,9598.173828,64.332977,0.256218,6.316104,168.834869
2019-08-29,9510.200195,64.09805300000001,0.25704499999999997,5.952011,169.516739
2019-08-28,9754.422852,67.425545,0.25745,6.47872,173.889969
2019-08-27,10185.5,72.83622700000001,0.26961799999999997,7.1945190000000006,187.516663
2019-08-26,10370.820313,73.857178,0.27078800000000003,7.349489999999999,188.929382
2019-08-25,10138.517578,72.308144,0.270088,7.151076,186.842392
2019-08-24,10159.960938,73.463615,0.27255300000000005,6.881123,191.28956599999998
2019-08-23,10407.964844,75.402817,0.276545,7.151357000000001,194.706207
2019-08-22,10131.055664,73.59859499999999,0.270944,7.264044,191.33291599999998
2019-08-21,10138.049805,72.964951,0.266261,6.128172,186.89163200000002
2019-08-20,10763.232422,75.196564,0.275806,6.016513,196.56541399999998
2019-08-19,10916.053711,77.263191,0.283328,5.559354,203.091934
2019-08-18,10345.810547,76.269951,0.282646,5.5801,194.49353
2019-08-17,10231.744141,72.797722,0.265721,5.465426,185.68768300000002
2019-08-16,10374.338867,74.920151,0.261971,5.537134,185.440079
2019-08-15,10311.545898,76.388977,0.264882,5.658576999999999,188.50206
2019-08-14,10051.704102,76.064987,0.263343,5.586301000000001,186.607742
2019-08-13,10895.830078,84.406143,0.296639,5.904086,208.709045
2019-08-12,11382.616211,85.749229,0.300322,5.788824,211.288071
2019-08-11,11523.579102,89.75267,0.301915,5.816358999999999,216.092865
2019-08-10,11354.024414,85.41947900000001,0.298721,5.662285,206.73353600000002
2019-08-09,11862.936523,84.43937700000001,0.29734299999999997,5.809371,210.48890699999998
2019-08-08,11966.407227,90.031609,0.307661,5.989007,220.941864
2019-08-07,11941.96875,90.912598,0.311969,5.914026,226.391006
2019-08-06,11478.168945,93.069717,0.31132600000000005,5.856569,226.02064500000003
2019-08-05,11805.65332,96.834648,0.32356399999999996,6.189004,234.215027
2019-08-04,10970.18457,93.203781,0.319842,6.122252,222.66972400000003
2019-08-03,10821.726563,94.58087900000001,0.316757,5.899529,222.490341
2019-08-02,10518.174805,94.941292,0.312394,5.882802,217.871567
2019-08-01,10399.668945,99.179726,0.317906,5.979512000000001,217.80844100000002
2019-07-31,10085.62793,98.509575,0.320909,6.056888,218.654144
2019-07-30,9607.423828,90.566948,0.31847,5.943092,210.522598
2019-07-29,9519.145508,90.426422,0.310658,5.939479,211.26805099999999
2019-07-28,9552.860352,89.76933299999999,0.312288,5.906333,211.186554
2019-07-27,9477.677734,88.889023,0.310528,5.930459,207.40831
2019-07-26,9870.303711,94.30501600000001,0.32353000000000004,6.223389,219.62960800000002
2019-07-25,9911.841797,93.44632,0.31481,6.019964,219.617996
2019-07-24,9811.925781,94.309669,0.315947,6.124433,217.046371
2019-07-23,9900.767578,90.62262700000001,0.30992600000000003,6.037621,212.728516
2019-07-22,10343.106445,95.417389,0.322106,6.3569059999999995,217.560013
2019-07-21,10599.105469,99.627586,0.331309,6.262644,225.63076800000002
2019-07-20,10767.139648,100.60994000000001,0.33320900000000003,6.1773050000000005,229.119217
2019-07-19,10530.732422,98.40265699999999,0.32060500000000003,5.872765,221.33342000000002
2019-07-18,10666.482422,101.08541899999999,0.323176,6.054785,226.56616200000002
2019-07-17,9693.802734,89.810722,0.31061300000000003,5.701758,211.48497000000003
2019-07-16,9477.641602,79.499931,0.29672600000000005,5.347034,199.188675
2019-07-15,10895.089844,90.922974,0.31531,5.790145,229.77600099999998
2019-07-14,10256.058594,89.770477,0.30642600000000003,5.670497,227.578064
2019-07-13,11392.378906,101.024796,0.332179,6.628458,269.458801
2019-07-12,11815.986328,105.30005600000001,0.344118,6.806734,276.276703
2019-07-11,11358.662109,102.644302,0.330335,6.6344199999999995,268.704041
2019-07-10,12156.512695,108.50025900000001,0.363775,7.2931550000000005,290.002319
2019-07-09,12573.8125,119.43281599999999,0.39416799999999996,7.905539999999999,308.881012
2019-07-08,12285.958008,123.28548400000001,0.401533,8.015713,313.251404
2019-07-07,11450.84668,120.320877,0.397047,7.930763000000001,305.700562
2019-07-06,11208.550781,117.823624,0.38905500000000004,7.814189999999999,287.547119
2019-07-05,10978.459961,118.35250900000001,0.37896399999999997,7.8429199999999994,287.997528
2019-07-04,11215.4375,119.97692099999999,0.388719,7.759289,284.523224
2019-07-03,11961.269531,122.56411000000001,0.408532,7.871174000000001,303.09997599999997
2019-07-02,10801.677734,119.243698,0.400204,7.704988,291.596436
2019-07-01,10583.134766,122.583717,0.406862,7.763763000000001,293.64111299999996
2019-06-30,10817.155273,122.24911499999999,0.396411,7.725702,290.695984
2019-06-29,11959.371094,133.662781,0.429378,8.273986,320.058929
2019-06-28,12407.332031,120.150093,0.42731499999999994,8.027225999999999,311.22610499999996
2019-06-27,11182.806641,114.40477,0.408754,7.652919,294.26763900000003
2019-06-26,13016.231445,131.26509099999998,0.467451,9.040408,336.753174
2019-06-25,11790.916992,136.489395,0.468229,9.252131,318.126312
2019-06-24,11011.102539,135.53276100000002,0.470088,9.262025999999999,310.424683
2019-06-23,10855.371094,136.882172,0.468291,9.275910000000001,307.827789
2019-06-22,10701.691406,141.903046,0.474764,9.144467,309.38031
2019-06-21,10144.556641,138.883759,0.443188,8.720448,294.910278
2019-06-20,9527.160156,135.479843,0.42982299999999996,8.496682,271.695007
2019-06-19,9273.521484,136.603195,0.436817,8.538165,269.431793
2019-06-18,9081.762695,135.158737,0.42876099999999995,8.428619,265.051849
2019-06-17,9320.352539,134.438095,0.44808000000000003,8.808937,274.35110499999996
2019-06-16,8994.488281,137.122253,0.427516,8.691532,269.223206
2019-06-15,8838.375,138.12708999999998,0.410419,8.601738000000001,269.019318
2019-06-14,8693.833008,133.053268,0.405921,8.540607000000001,264.087463
2019-06-13,8230.923828,131.351761,0.400887,8.545003,256.168793
2019-06-12,8145.857422,135.653748,0.40176,8.555223,260.90328999999997
2019-06-11,7927.714355,136.02973899999998,0.39426100000000003,8.257887,245.78182999999999
2019-06-10,8000.32959,129.071442,0.400427,8.295005999999999,247.52012599999998
2019-06-09,7688.077148,115.132301,0.388266,8.154364999999999,233.0867
2019-06-08,7954.12793,118.55203200000001,0.41241099999999997,8.461664,245.738098
2019-06-07,8043.951172,117.37441299999999,0.42313,8.216002,250.93035899999998
2019-06-06,7822.023437999999,111.107224,0.41953999999999997,7.979028,249.474335
2019-06-05,7824.231445,103.849289,0.40273200000000003,8.166260000000001,247.05101000000002
2019-06-04,7707.770995999999,102.087822,0.400667,8.212074000000001,241.33879100000001
2019-06-03,8208.995117,107.468575,0.42576400000000003,9.411114,252.607925
2019-06-02,8742.958008,114.70283500000001,0.44478500000000004,9.515165,270.225525
2019-06-01,8564.016602,112.61927,0.430583,8.573450999999999,265.39126600000003
2019-05-31,8574.501953,114.536957,0.43857399999999996,8.658669999999999,268.113556
2019-05-30,8319.472656,108.795578,0.42239499999999996,8.134445,255.858948
2019-05-29,8659.487305,115.08123,0.443713,8.176266,269.455688
2019-05-28,8719.961914,114.93116,0.446549,8.22006,271.768707
2019-05-27,8805.77832,118.0326,0.43416800000000005,8.194633,272.86264
2019-05-26,8673.21582,111.418602,0.408413,7.661638000000001,267.069641
2019-05-25,8052.543945,102.672318,0.38704,7.301825,251.75987200000003
2019-05-24,7987.371581999999,99.90303,0.38454099999999997,7.285616,249.48498500000002
2019-05-23,7881.84668,89.176773,0.381204,7.066852000000001,245.96566800000002
2019-05-22,7680.066406,88.210571,0.376637,6.958096,244.698914
2019-05-21,7963.327637,91.507751,0.39760300000000004,7.4577539999999996,255.215881
2019-05-20,7978.309081999999,91.493675,0.398003,7.410464999999999,251.86441000000002
2019-05-19,8197.689453,95.321205,0.4177,7.843965,261.292206
2019-05-18,7271.208008,86.700188,0.372736,7.164675999999999,234.59523
2019-05-17,7343.895508,88.995232,0.386193,7.220164,243.764587
2019-05-16,7884.90918,95.585587,0.419707,7.647676,264.01001
2019-05-15,8205.167969,101.744568,0.456005,7.584796000000001,247.15306099999998
2019-05-14,7994.416015999999,91.620407,0.409062,6.555623,217.148575
2019-05-13,7814.915039,88.058235,0.325475,6.088977,196.846283
2019-05-12,6972.371581999999,84.56551400000001,0.31007399999999996,5.823905,187.32531699999998
2019-05-11,7204.771484000001,89.22225999999999,0.32454299999999997,6.07759,194.304337
2019-05-10,6378.849121,77.16664899999999,0.300387,5.637077,173.142746
2019-05-09,6174.528809,74.177139,0.296509,5.568093,170.289307
2019-05-08,5982.45752,74.620285,0.300721,5.733887999999999,170.948166
2019-05-07,5829.501465,74.693001,0.299684,5.665072,169.79866
2019-05-06,5746.807129,74.98275799999999,0.30238899999999996,5.692517,172.653214
2019-05-05,5795.708496,75.984367,0.302342,5.737807,163.450699
2019-05-04,5831.16748,78.063835,0.304552,5.831926999999999,164.026581
2019-05-03,5768.289551,79.326538,0.308222,6.07341,167.95240800000002
2019-05-02,5505.283691,73.777176,0.303239,5.786555,162.12278700000002
2019-05-01,5402.697265999999,73.657768,0.304696,5.838767,160.818344
2019-04-30,5350.726563,74.280876,0.30947600000000003,5.899628,162.166031
2019-04-29,5247.352539,67.96038100000001,0.29428899999999997,5.56848,155.201996
2019-04-28,5285.13916,69.726799,0.297426,5.581898000000001,157.295074
2019-04-27,5268.291015999999,72.120903,0.296741,5.501983999999999,158.43493700000002
2019-04-26,5279.348145,73.115349,0.298502,5.435779,156.347092
2019-04-25,5210.515625,71.24811600000001,0.28938400000000003,5.396578,154.459396
2019-04-24,5464.866699,73.308945,0.302318,5.601913,165.826096
2019-04-23,5572.361816,74.845024,0.321222,5.956247,171.4478
2019-04-22,5399.365234000001,76.948074,0.323934,5.940961,171.874664
2019-04-21,5314.53125,77.331558,0.322449,5.927187,170.046524
2019-04-20,5337.88623,81.512497,0.32847600000000005,6.246762,173.751266
2019-04-19,5303.8125,82.569221,0.331902,6.289603,173.708435
2019-04-18,5298.385742,82.074875,0.337065,6.337161,173.814026
2019-04-17,5251.937988000001,79.327469,0.335453,6.226719,166.95076
2019-04-16,5235.55957,81.349281,0.327218,6.30515,167.623444
2019-04-15,5067.108397999999,79.054703,0.320913,6.192436,161.574173
2019-04-14,5167.722168,82.937523,0.328809,6.441833,167.838516
2019-04-13,5096.586426,78.22130600000001,0.326031,6.340872,164.513351
2019-04-12,5089.539063,78.963959,0.326346,6.370122,164.73632800000001
2019-04-11,5064.487793,79.677994,0.330984,6.293354,165.497025
2019-04-10,5324.551758,88.377739,0.354792,7.045967,177.337479
2019-04-09,5204.958496,86.786964,0.349462,6.987161,176.114578
2019-04-08,5289.770996,89.493042,0.358234,7.201416,180.25882
2019-04-07,5198.896973,92.31237,0.359856,7.669719000000001,174.531647
2019-04-06,5059.817383,92.573418,0.354405,5.99526,165.947205
2019-04-05,5036.681152,88.677864,0.36180300000000004,5.822169000000001,165.514847
2019-04-04,4922.798828,84.98090400000001,0.332513,5.3566139999999995,158.052536
2019-04-03,4973.021973,84.921936,0.34223400000000004,5.459137999999999,161.458801
2019-04-02,4879.87793,76.19326,0.351499,5.455277,163.961746
2019-04-01,4158.183105,60.67799399999999,0.312747,4.823291,141.830322
2019-03-31,4105.404297,60.755398,0.309229,4.8239730000000005,141.514099
2019-03-30,4106.660156,60.621964,0.310632,4.78622,142.092682
2019-03-29,4098.374511999999,61.301613,0.307929,4.866073,142.497421
2019-03-28,4069.107178,61.170486,0.309246,4.766913,139.416473
2019-03-27,4087.0661619999996,62.251431000000004,0.312465,4.8573260000000005,140.988159
2019-03-26,3985.080811,59.343529000000004,0.30506,4.7070870000000005,135.460358
2019-03-25,3963.070557,59.496738,0.304055,4.726959,135.031021
2019-03-24,4022.1682130000004,60.223877,0.308992,4.83511,136.986923
2019-03-23,4035.8264159999994,61.348614000000005,0.312359,4.894286,138.239868
2019-03-22,4023.968262,59.824001,0.311541,4.890974,137.181442
2019-03-21,4029.326904,59.378326,0.312718,4.803394,136.63606299999998
2019-03-20,4087.476318,60.846546,0.31961,4.684371,140.68635600000002
2019-03-19,4071.190186,60.61557,0.319281,4.65448,140.519196
2019-03-18,4032.507324,60.264805,0.31744,4.439532,139.374603
2019-03-17,4025.229004,61.243781999999996,0.317612,4.464364,140.000549
2019-03-16,4048.72583,61.844753000000004,0.320468,4.523926,142.398178
2019-03-15,3960.9111329999996,58.98925799999999,0.315052,4.433593,137.691788
2019-03-14,3924.3691409999997,56.584182999999996,0.31295500000000004,4.339027,133.711594
2019-03-13,3906.717285,55.933186,0.314098,4.271571,133.263077
2019-03-12,3909.15625,56.997055,0.310201,4.30146,134.44288600000002
2019-03-11,3905.227295,55.420216,0.31106500000000004,4.261206,133.83403
2019-03-10,3951.599854,57.18186600000001,0.313107,4.360704,136.758682
2019-03-09,3963.313721,58.086891,0.31382600000000005,4.301924,137.96533200000002
2019-03-08,3901.131592,56.099548,0.310087,4.243503,135.127075
2019-03-07,3911.484375,57.189034,0.314766,4.390989,138.0345
2019-03-06,3903.9426270000004,55.784279000000005,0.317031,4.31313,138.789352
2019-03-05,3896.375,53.13245799999999,0.31650700000000004,4.31992,137.822388
2019-03-04,3761.557129,46.432034,0.305133,4.161849,127.774124
2019-03-03,3847.1757810000004,48.380322,0.312554,4.28432,132.24942
2019-03-02,3864.415039,49.015366,0.315126,4.281075,134.206955
2019-03-01,3859.58374,47.48724,0.317312,4.285975,136.44361899999998
2019-02-28,3854.7854,46.237259,0.315078,4.278264,136.74624599999999
2019-02-27,3851.047363,45.581425,0.313106,4.334064,136.12596100000002
2019-02-26,3854.35791,45.491131,0.319477,4.328012999999999,138.089676
2019-02-25,3882.696289,46.213066,0.32850999999999997,4.2997879999999995,139.82286100000002
2019-02-24,3810.42749,44.678593,0.30144299999999996,4.195047,135.852661
2019-02-23,4142.526855,51.680927000000004,0.33261999999999997,4.843279,158.795425
2019-02-22,4005.526611,49.805733000000004,0.321904,4.722299,149.092453
2019-02-21,3954.118164,49.151596000000005,0.321291,4.507194999999999,146.130844
2019-02-20,3999.820557,51.785965000000004,0.33288,4.701046,149.554337
2019-02-19,3947.094482,47.864677,0.323768,4.595442,145.346176
2019-02-18,3915.7143549999996,48.043175,0.32156799999999996,4.407449,146.098373
2019-02-17,3673.836182,43.928368,0.30337,4.176216,133.59887700000002
2019-02-16,3629.787598,43.594761,0.301703,4.092756,123.26021599999999
2019-02-15,3620.8107909999994,42.699669,0.301759,4.105525,122.100388
2019-02-14,3616.8808590000003,41.640549,0.30190900000000004,4.128451999999999,121.39020500000001
2019-02-13,3632.070557,41.997643,0.304284,4.125669,122.553604
2019-02-12,3653.528564,43.928641999999996,0.30519,4.0865029999999996,122.57228899999998
2019-02-11,3648.430664,43.182541,0.302741,4.079972,121.29839299999999
2019-02-10,3690.188232,46.827408,0.309909,4.173541999999999,124.80648799999999
2019-02-09,3671.203613,44.790283,0.311284,4.0944959999999995,119.430885
2019-02-08,3666.780273,43.464721999999995,0.311683,4.155914,119.267746
2019-02-07,3399.4716799999997,33.22242,0.291618,3.8648860000000003,104.535301
2019-02-06,3413.767822,32.932987,0.290727,3.759126,104.91928899999999
2019-02-05,3466.357422,34.256645,0.299239,3.8690300000000004,107.44351999999999
2019-02-04,3459.154053,34.108627,0.300198,3.892931,107.821602
2019-02-03,3464.013428,33.439254999999996,0.302352,3.9199029999999997,107.492668
2019-02-02,3521.0607909999994,34.394829,0.31091199999999997,4.003933,110.43026
2019-02-01,3487.945313,32.82708,0.308517,3.950758,107.60978700000001
2019-01-31,3457.792725,31.652176,0.31003600000000003,3.953604,107.061012
2019-01-30,3486.1816409999997,31.930953999999996,0.320461,4.021851,108.90753899999999
2019-01-29,3448.116943,31.097110999999998,0.289558,3.9181529999999998,105.59821299999999
2019-01-28,3470.450439,31.199259,0.294863,3.9462410000000006,106.589973
2019-01-27,3583.9658200000003,32.592834,0.30943899999999996,4.253051999999999,113.405289
2019-01-26,3602.460449,33.150524,0.314235,4.307116000000001,116.488739
2019-01-25,3599.765869,32.981812,0.31716500000000003,4.352978,116.37834199999999
2019-01-24,3600.865479,32.776108,0.317598,4.309439,117.362885
2019-01-23,3585.123047,32.001957,0.316492,4.303877,117.452606
2019-01-22,3604.577148,31.684425,0.31949099999999997,4.326846,118.747551
2019-01-21,3576.032471,31.212870000000002,0.32079,4.302322,117.157852
2019-01-20,3601.013672,31.176407,0.321177,4.286461,119.47483100000001
2019-01-19,3728.5683590000003,32.550724,0.33100100000000005,4.401402,124.51902
2019-01-18,3657.8393549999996,31.311487,0.324277,4.384913,121.01026200000001
2019-01-17,3678.563965,31.888651,0.329353,4.523079,123.74192
2019-01-16,3655.006836,31.823415999999998,0.329701,4.310122,123.547058
2019-01-15,3630.675293,31.507069,0.327179,4.208471,122.032715
2019-01-14,3706.052246,32.358242,0.333766,4.352188,129.068726
2019-01-13,3552.953125,30.332896999999996,0.317863,4.243373,116.89780400000001
2019-01-12,3661.301025,32.384426,0.3288,4.561172,125.96653
2019-01-11,3687.365479,32.327628999999995,0.332904,4.485956,127.548325
2019-01-10,3678.924561,33.866009000000005,0.332652,4.431997,128.62518300000002
2019-01-09,4035.296387,38.985535,0.37089,4.982933999999999,150.803116
2019-01-08,4030.8479,39.479717,0.365315,4.987912000000001,150.359634
2019-01-07,4025.2482909999994,37.806274,0.364347,4.915885,151.699219
2019-01-06,4076.632568,39.298854999999996,0.368395,5.503686,157.746201
2019-01-05,3845.19458,34.936867,0.355275,5.136272,155.638596
2019-01-04,3857.717529,32.404167,0.356747,5.254148000000001,154.58194
2019-01-03,3836.741211,32.026699,0.360224,5.0946169999999995,149.13501000000002
2019-01-02,3943.4094240000004,33.433681,0.375243,5.4387,155.047684
2019-01-01,3843.5200200000004,31.979931,0.364771,5.227261,140.819412
2018-12-31,3742.700439,30.468224,0.352706,5.048046,133.368271
2018-12-30,3865.952637,31.976516999999998,0.369581,5.308231,139.859451
2018-12-29,3820.4086909999996,31.565002000000003,0.367252,5.191345,138.018341
2018-12-28,3923.9187009999996,32.51083,0.376852,5.280323,137.647018
2018-12-27,3654.833496,28.294508,0.34116199999999997,4.81659,116.57591200000002
2018-12-26,3857.297607,30.985901000000002,0.378693,5.531466,131.865631
2018-12-25,3815.490723,31.134327000000003,0.380872,4.728089,129.844345
2018-12-24,4078.599121,33.196667,0.40679899999999997,5.159986,140.238007
2018-12-23,3998.980225,33.459675,0.37127,4.946076000000001,130.76525900000001
2018-12-22,4014.1826170000004,31.855911,0.362308,4.696181,116.759499
2018-12-21,3896.5437009999996,30.796618,0.35857,4.545229,109.49623100000001
2018-12-20,4134.441406,32.816872,0.37819899999999995,4.792052,116.21687299999999
2018-12-19,3745.9506840000004,29.682787,0.351956,4.423794,101.268578
2018-12-18,3696.059082,30.142157,0.350162,4.202456,101.11245699999999
2018-12-17,3545.864746,29.268890000000003,0.328453,4.005391,95.133827
2018-12-16,3252.839111,25.59721,0.287929,3.639474,85.2621
2018-12-15,3236.761719,23.782423,0.285883,3.641354,84.440811
2018-12-14,3242.4848629999997,23.464329,0.28879,3.7200379999999997,84.308296
2018-12-13,3313.677246,23.668861,0.300026,3.8757949999999997,86.539314
2018-12-12,3486.9501950000003,24.49383,0.307323,3.905135,90.5933
2018-12-11,3424.588135,23.802383,0.301345,3.7440050000000005,88.945305
2018-12-10,3502.656006,24.6178,0.303766,3.911865,91.685654
2018-12-09,3614.234375,25.947023,0.31337,3.9956099999999997,95.142059
2018-12-08,3476.114746,24.864017,0.307269,3.859453,92.159637
2018-12-07,3419.937256,25.272585,0.30199699999999996,3.843947,93.294563
2018-12-06,3521.101807,26.943661,0.310936,3.516687,91.761055
2018-12-05,3753.9948729999996,29.295238,0.338242,4.029115,102.475555
2018-12-04,3956.8937990000004,31.186125,0.352231,4.40952,110.214188
2018-12-03,3894.1308590000003,31.072802000000003,0.348754,4.513351999999999,108.925018
2018-12-02,4139.87793,33.71315,0.367627,5.152367,116.388901
2018-12-01,4214.671875,34.340736,0.372906,4.852973,118.63555900000001
2018-11-30,4017.2685549999997,32.064762,0.362455,4.601219,113.171425
2018-11-29,4278.84668,33.797447,0.379562,4.9317150000000005,117.542648
2018-11-28,4257.419922,34.626598,0.39055700000000004,4.98876,122.438004
2018-11-27,3820.719971,31.0688,0.360163,4.5317,110.010002
2018-11-26,3779.1298829999996,29.410999,0.355451,4.31575,108.334999
2018-11-25,4009.969971,30.8922,0.374551,4.7647,116.449997
2018-11-24,3880.76001,29.217699,0.375336,4.7661,113.494003
2018-11-23,4347.109863000001,32.159698,0.407428,5.21256,123.295998
2018-11-22,4365.939941,32.195099,0.42608,5.34012,126.706001
2018-11-21,4602.169922,34.670601,0.447651,5.75206,136.701004
2018-11-20,4451.870117,33.044201,0.434726,5.50264,130.33900500000001
2018-11-19,4871.490234000001,36.641102000000004,0.478166,6.19797,149.175003
2018-11-18,5623.540039,42.3279,0.510473,7.44889,177.067001
