date,close,change%,open,volume
2019-08-15,188.50206,0.974,186.683502,8197244441.0
2019-08-14,186.607742,-10.545,208.603989,7444456153.0
2019-08-13,208.709045,-1.246,211.342697,5946313204.0
2019-08-12,211.288071,-2.207,216.055908,5674315558.0
2019-08-11,216.092865,4.528,206.732239,6440605604.0
2019-08-10,206.733536,-1.803,210.530167,6584748527.0
2019-08-09,210.488907,-4.717,220.908646,6964818794.0
2019-08-08,220.941864,-2.462,226.518478,6713525643.0
2019-08-07,226.391006,0.206,225.925293,7020342209.0
2019-08-06,226.020645,-3.511,234.24559,7647742672.0
2019-08-05,234.215027,5.194,222.650879,7765060287.0
2019-08-04,222.669724,0.04,222.580811,5238542572.0
2019-08-03,222.490341,2.109,217.895554,5697798687.0
2019-08-02,217.871567,-0.006,217.88446,6159440229.0
2019-08-01,217.808441,-0.341,218.554596,5965442642.0
2019-07-31,218.654144,3.877,210.492416,6003828339.0
2019-07-30,210.522598,-0.386,211.339203,5489918858.0
2019-07-29,211.268051,0.068,211.123657,5485190664.0
2019-07-28,211.186554,1.819,207.413773,5504887933.0
2019-07-27,207.40831,-5.559,219.61763,6257703907.0
2019-07-26,219.629608,0.001,219.628128,5729852177.0
2019-07-25,219.617996,1.221,216.969116,6731281160.0
2019-07-24,217.046371,2.114,212.553818,7168982842.0
2019-07-23,212.728516,-2.225,217.568466,6976091534.0
2019-07-22,217.560013,-3.606,225.698654,6338843918.0
2019-07-21,225.630768,-1.543,229.167694,6685082868.0
2019-07-20,229.119217,3.481,221.412659,7976245988.0
2019-07-19,221.33342,-2.349,226.6577,7606433130.0
2019-07-18,226.566162,7.152,211.444611,9327816059.0
2019-07-17,211.48497,6.238,199.066788,9387747639.0
2019-07-16,199.188675,-13.301,229.748657,9036620493.0
2019-07-15,229.776001,0.794,227.965057,9723674243.0
2019-07-14,227.578064,-15.487,269.281616,8578339385.0
2019-07-13,269.458801,-2.472,276.289124,6716829429.0
2019-07-12,276.276703,2.823,268.692261,8148936015.0
2019-07-11,268.704041,-7.326,289.945984,10216287021.0
2019-07-10,290.002319,-6.103,308.851288,11679985166.0
2019-07-09,308.881012,-1.418,313.325165,10055159802.0
2019-07-08,313.251404,2.459,305.734772,9078905628.0
2019-07-07,305.700562,6.292,287.603607,8119724980.0
2019-07-06,287.547119,-0.12,287.893829,7674615024.0
2019-07-05,287.997528,1.272,284.38092,8723493015.0
2019-07-04,284.523224,-6.106,303.025085,8403513105.0
2019-07-03,303.099976,3.885,291.764618,9926711979.0
2019-07-02,291.596436,-0.661,293.537262,10618413951.0
2019-07-01,293.641113,1.162,290.268494,10292223947.0
2019-06-30,290.695984,-9.039,319.584045,10303111000.0
2019-06-29,320.058929,2.819,311.284424,10929374564.0
2019-06-28,311.226105,5.808,294.143036,11514656819.0
2019-06-27,294.267639,-12.67,336.9599,14038092502.0
2019-06-26,336.753174,5.9,317.992584,16437084081.0
2019-06-25,318.126312,2.397,310.678619,9641764965.0
2019-06-24,310.424683,0.878,307.722137,8205712062.0
2019-06-23,307.827789,-0.514,309.416687,8161062379.0
2019-06-22,309.38031,4.834,295.115082,10613731254.0
2019-06-21,294.910278,8.525,271.743103,9331694139.0
2019-06-20,271.695007,0.849,269.407867,6408981097.0
2019-06-19,269.431793,1.651,265.056854,5516510947.0
2019-06-18,265.051849,-3.379,274.320251,6205242503.0
2019-06-17,274.351105,1.955,269.090576,6009795781.0
2019-06-16,269.223206,0.12,268.901154,9676746452.0
2019-06-15,269.019318,1.927,263.934143,8126853943.0
2019-06-14,264.087463,3.087,256.179657,8676891266.0
2019-06-13,256.168793,-1.819,260.913513,8442077836.0
2019-06-12,260.90329,6.09,245.925491,8645598617.0
2019-06-11,245.78183,-0.839,247.862122,7382269700.0
2019-06-10,247.520126,6.309,232.830139,8141159847.0
2019-06-09,233.0867,-5.072,245.540482,7566421455.0
2019-06-08,245.738098,-2.194,251.249313,7225996863.0
2019-06-07,250.930359,0.64,249.335281,8379534527.0
2019-06-06,249.474335,1.032,246.925247,8265146806.0
2019-06-05,247.05101,2.3,241.49704,8548917061.0
2019-06-04,241.338791,-4.425,252.511642,10132549746.0
2019-06-03,252.607925,-6.472,270.088562,9375712916.0
2019-06-02,270.225525,1.775,265.512726,8744111713.0
2019-06-01,265.391266,-1.133,268.43335,9942869851.0
2019-05-31,268.113556,4.726,256.015289,11255023514.0
2019-05-30,255.858948,-5.08,269.55188,13604268584.0
2019-05-29,269.455688,-0.855,271.779053,9819132174.0
2019-05-28,271.768707,-0.301,272.590485,10362846898.0
2019-05-27,272.86264,2.141,267.141876,12074664735.0
2019-05-26,267.069641,6.096,251.724792,9664267730.0
2019-05-25,251.759872,0.827,249.694046,8924985384.0
2019-05-24,249.484985,1.422,245.987091,9929433205.0
2019-05-23,245.965668,0.532,244.665115,10671663487.0
2019-05-22,244.698914,-4.038,254.995316,9818257462.0
2019-05-21,255.215881,1.418,251.647842,11545049593.0
2019-05-20,251.86441,-3.599,261.267487,10834541285.0
2019-05-19,261.292206,11.449,234.449463,12049250893.0
2019-05-18,234.59523,-3.819,243.911301,10933142646.0
2019-05-17,243.764587,-7.612,263.848358,16037551694.0
2019-05-16,264.01001,6.912,246.941956,18661465872.0
2019-05-15,247.153061,13.89,217.010117,13460006533.0
2019-05-14,217.148575,10.374,196.738281,12751049754.0
2019-05-13,196.846283,5.031,187.417923,10367149038.0
2019-05-12,187.325317,-3.522,194.163025,10326050089.0
2019-05-11,194.304337,12.224,173.139313,12578331654.0
2019-05-10,173.142746,1.662,170.312973,8036919052.0
2019-05-09,170.289307,-0.388,170.951874,6546914197.0
2019-05-08,170.948166,0.614,169.904205,6416569597.0
2019-05-07,169.79866,-1.524,172.427277,8411140169.0
2019-05-06,172.653214,5.703,163.337982,7540096853.0
2019-05-05,163.450699,-0.344,164.015259,5938415561.0
2019-05-04,164.026581,-2.3,167.887207,6658100048.0
2019-05-03,167.952408,3.626,162.075165,7299410672.0
2019-05-02,162.122787,0.789,160.853577,6044171061.0
2019-05-01,160.818344,-0.844,162.186554,5789172432.0
2019-04-30,162.166031,4.507,155.172775,6275803459.0
2019-04-29,155.201996,-1.328,157.291046,6053776253.0
2019-04-28,157.295074,-0.76,158.499771,5379894433.0
2019-04-27,158.434937,1.385,156.270859,5863109117.0
2019-04-26,156.347092,1.144,154.579437,7505283355.0
2019-04-25,154.459396,-6.904,165.914734,6820332362.0
2019-04-24,165.826096,-3.223,171.349533,7351304156.0
2019-04-23,171.4478,-0.325,172.007217,7097827092.0
2019-04-22,171.874664,1.092,170.017487,6094878077.0
2019-04-21,170.046524,-2.112,173.715408,6005571687.0
2019-04-20,173.751266,0.019,173.718811,6142567811.0
2019-04-19,173.708435,-0.046,173.787888,6541053060.0
2019-04-18,173.814026,4.134,166.913208,6971581464.0
2019-04-17,166.95076,-0.36,167.553696,5596102715.0
2019-04-16,167.623444,3.775,161.52655,5180105341.0
2019-04-15,161.574173,-3.766,167.897476,5672311823.0
2019-04-14,167.838516,2.044,164.476089,4846298303.0
2019-04-13,164.513351,-0.067,164.622849,4959301561.0
2019-04-12,164.736328,-0.362,165.335205,6237185309.0
2019-04-11,165.497025,-6.68,177.342758,7859383417.0
2019-04-10,177.337479,0.721,176.067841,7856924878.0
2019-04-09,176.114578,-2.279,180.222122,7632529577.0
2019-04-08,180.25882,3.33,174.449677,9304964609.0
2019-04-07,174.531647,5.154,165.977234,7596176019.0
2019-04-06,165.947205,0.263,165.511246,7167016220.0
2019-04-05,165.514847,4.743,158.020004,7531316908.0
2019-04-04,158.052536,-2.093,161.431763,7953123528.0
2019-04-03,161.458801,-1.555,164.008636,10622456246.0
2019-04-02,163.961746,15.597,141.839523,9826645698.0
2019-04-01,141.830322,0.258,141.465485,4611999536.0
2019-03-31,141.514099,-0.44,142.139221,4249050197.0
2019-03-30,142.092682,-0.187,142.359146,5144662126.0
2019-03-29,142.497421,2.264,139.343201,5125602702.0
2019-03-28,139.416473,-1.127,141.005844,4163212475.0
2019-03-27,140.988159,4.085,135.454361,5228240092.0
2019-03-26,135.460358,0.301,135.054321,4499271678.0
2019-03-25,135.031021,-1.496,137.08136,4480516752.0
2019-03-24,136.986923,-0.96,138.315353,4266845458.0
2019-03-23,138.239868,0.876,137.039871,4436568613.0
2019-03-22,137.181442,0.453,136.562256,4490899265.0
2019-03-21,136.636063,-2.735,140.478485,5087247796.0
2019-03-20,140.686356,0.144,140.484711,4664134462.0
2019-03-19,140.519196,0.909,139.254013,4251488128.0
2019-03-18,139.374603,-0.521,140.104858,4551739878.0
2019-03-17,140.000549,-1.573,142.238297,3827157729.0
2019-03-16,142.398178,3.253,137.911957,4839003568.0
2019-03-15,137.691788,3.088,133.567154,4506861856.0
2019-03-14,133.711594,0.381,133.203903,4476532147.0
2019-03-13,133.263077,-1.002,134.611771,4265162099.0
2019-03-12,134.442886,0.321,134.012848,4709987999.0
2019-03-11,133.83403,-2.204,136.849533,4689807418.0
2019-03-10,136.758682,-1.029,138.180496,4578438499.0
2019-03-09,137.965332,2.282,134.887558,5011918715.0
2019-03-08,135.127075,-2.302,138.311356,4678816793.0
2019-03-07,138.0345,-0.653,138.942383,4339206292.0
2019-03-06,138.789352,0.602,137.95874,4589054218.0
2019-03-05,137.822388,7.848,127.792953,4764849990.0
2019-03-04,127.774124,-3.317,132.157883,4008171341.0
2019-03-03,132.24942,-1.882,134.786118,3454374052.0
2019-03-02,134.206955,-1.572,136.350082,3747176425.0
2019-03-01,136.443619,-0.287,136.836243,3756124823.0
2019-02-28,136.746246,0.34,136.283081,4535438953.0
2019-02-27,136.125961,-1.379,138.029572,4469776860.0
2019-02-26,138.089676,-1.115,139.646088,3791292838.0
2019-02-25,139.822861,3.191,135.499725,4914392068.0
2019-02-24,135.852661,-14.506,158.902405,5957715043.0
2019-02-23,158.795425,6.806,148.67662,4519468458.0
2019-02-22,149.092453,2.067,146.073257,3731099283.0
2019-02-21,146.130844,-2.157,149.352325,3995766856.0
2019-02-20,149.554337,3.018,145.172729,4500094964.0
2019-02-19,145.346176,-0.719,146.398819,5310842625.0
2019-02-18,146.098373,9.822,133.032547,5387525773.0
2019-02-17,133.598877,8.456,123.182083,4236081129.0
2019-02-16,123.260216,0.706,122.396454,2905833287.0
2019-02-15,122.100388,0.532,121.453697,3021741614.0
2019-02-14,121.390205,-0.839,122.416985,3331701627.0
2019-02-13,122.553604,0.008,122.544289,3386585799.0
2019-02-12,122.572289,1.15,121.178574,3149576428.0
2019-02-11,121.298393,-2.861,124.871536,3222473887.0
2019-02-10,124.806488,4.52,119.408966,3148766590.0
2019-02-09,119.430885,0.182,119.214111,2884650400.0
2019-02-08,119.267746,13.974,104.64505,3656841346.0
2019-02-07,104.535301,-0.287,104.835777,2326764622.0
2019-02-06,104.919289,-2.464,107.569305,2593048199.0
2019-02-05,107.44352,-0.172,107.628166,2515863998.0
2019-02-04,107.821602,0.182,107.625824,2491888674.0
2019-02-03,107.492668,-2.713,110.490318,2519334756.0
2019-02-02,110.43026,2.758,107.466415,2385157837.0
2019-02-01,107.609787,0.431,107.147682,2541271518.0
2019-01-31,107.061012,-1.689,108.900772,2828796030.0
2019-01-30,108.907539,3.321,105.407204,2874370354.0
2019-01-29,105.598213,-1.053,106.721954,2900418605.0
2019-01-28,106.589973,-5.91,113.285233,3366895504.0
2019-01-27,113.405289,-2.665,116.510315,2775888286.0
2019-01-26,116.488739,0.099,116.373528,2412181168.0
2019-01-25,116.378342,-1.035,117.594955,2606881898.0
2019-01-24,117.362885,-0.085,117.462784,2520843419.0
2019-01-23,117.452606,-1.062,118.713814,2556952198.0
2019-01-22,118.747551,1.398,117.110756,2552507404.0
2019-01-21,117.157852,-2.072,119.636459,2421720342.0
2019-01-20,119.474831,-4.138,124.632401,2964108269.0
2019-01-19,124.51902,2.388,121.614426,3048261797.0
2019-01-18,121.010262,-2.139,123.654655,2305389799.0
2019-01-17,123.74192,0.136,123.57354,2594091284.0
2019-01-16,123.547058,1.427,121.809242,2746469339.0
2019-01-15,122.032715,-5.527,129.172684,2735449164.0
2019-01-14,129.068726,10.335,116.979095,2798085735.0
2019-01-13,116.897804,-7.156,125.907227,2268263943.0
2019-01-12,125.96653,-1.224,127.528084,2212109224.0
2019-01-11,127.548325,-0.208,127.813965,2667585233.0
2019-01-10,128.625183,-14.729,150.843506,3397734455.0
2019-01-09,150.803116,0.165,150.554688,2369241196.0
2019-01-08,150.359634,-1.058,151.967545,2459808140.0
2019-01-07,151.699219,-3.872,157.809494,2712108387.0
2019-01-06,157.746201,1.246,155.80423,3231294371.0
2019-01-05,155.638596,0.843,154.337418,3338211928.0
2019-01-04,154.58194,3.807,148.912888,3126192535.0
2019-01-03,149.13501,-3.905,155.196045,2676164880.0
2019-01-02,155.047684,9.559,141.519516,3328240369.0
2019-01-01,140.819412,5.547,133.418152,2258709868.0
2018-12-31,133.368271,-4.758,140.031067,2358360233.0
2018-12-30,139.859451,1.622,137.627457,2660086834.0
2018-12-29,138.018341,-0.325,138.468781,3169029972.0
2018-12-28,137.647018,17.749,116.898201,3130201009.0
2018-12-27,116.575912,-11.634,131.923584,2612804378.0
2018-12-26,131.865631,1.522,129.888824,2720469126.0
2018-12-25,129.844345,-7.91,140.997589,3298280609.0
2018-12-24,140.238007,7.346,130.641663,4370343386.0
2018-12-23,130.765259,11.504,117.273895,3579715060.0
2018-12-22,116.759499,6.673,109.45594,2338772938.0
2018-12-21,109.496231,-5.473,115.835403,2632539990.0
2018-12-20,116.216873,14.963,101.090439,3063842618.0
2018-12-19,101.268578,-0.408,101.683846,2456482114.0
2018-12-18,101.112457,6.313,95.10804,2277514075.0
2018-12-17,95.133827,11.421,85.382111,2101453023.0
2018-12-16,85.2621,0.938,84.469406,1565817037.0
2018-12-15,84.440811,0.191,84.279694,1496176898.0
2018-12-14,84.308296,-2.68,86.630356,1651491876.0
2018-12-13,86.539314,-4.54,90.655228,1754475621.0
2018-12-12,90.5933,2.237,88.610703,1533050103.0
2018-12-11,88.945305,-2.876,91.578934,1707497898.0
2018-12-10,91.685654,-3.481,94.992172,1756437577.0
2018-12-09,95.142059,3.375,92.035431,1875567179.0
2018-12-08,92.159637,-1.339,93.41008,1855759401.0
2018-12-07,93.294563,1.795,91.649834,2554304529.0
2018-12-06,91.761055,-10.434,102.450592,2310716932.0
2018-12-05,102.475555,-7.124,110.335518,1990157607.0
2018-12-04,110.214188,1.297,108.803162,1748116495.0
2018-12-03,108.925018,-6.405,116.378761,1772756192.0
2018-12-02,116.388901,-1.589,118.26815,1856199148.0
2018-12-01,118.635559,4.619,113.397758,2131475767.0
2018-11-30,113.171425,-3.871,117.728096,2020748395.0
2018-11-29,117.542648,-4.22,122.72155,2196099150.0
2018-11-28,122.438004,11.107,110.197998,2673470000.0
2018-11-27,110.010002,1.943,107.913002,2320010000.0
2018-11-26,108.334999,-6.883,116.343002,2139490000.0
2018-11-25,116.449997,2.938,113.125999,2466750000.0
2018-11-24,113.494003,-7.956,123.304001,1800960000.0
2018-11-23,123.295998,-2.47,126.418999,1998010000.0
2018-11-22,126.706001,-7.386,136.811005,1792150000.0
2018-11-21,136.701004,4.239,131.141998,2685930000.0
2018-11-20,130.339005,-12.413,148.811005,3134410000.0
2018-11-19,149.175003,-15.805,177.179001,2745160000.0
2018-11-18,177.067001,1.66,174.175003,1810920000.0
2018-11-17,174.001007,-0.775,175.360001,1832800000.0
2018-11-16,175.177002,-3.145,180.865005,2015330000.0
2018-11-15,180.806,-0.601,181.899002,2638410000.0
2018-11-14,181.397003,-12.171,206.533997,2595330000.0
2018-11-13,206.826004,-1.581,210.149002,1610260000.0
2018-11-12,210.417999,-0.518,211.513,1452380000.0
2018-11-11,211.339996,-0.536,212.479004,1501600000.0
2018-11-10,212.533005,1.218,209.975006,1377760000.0
2018-11-09,210.074005,-0.902,211.987,1554750000.0
2018-11-08,212.231003,-2.345,217.326996,1769080000.0
2018-11-07,217.182999,-0.784,218.899002,1927830000.0
2018-11-06,218.451996,4.286,209.473999,1856940000.0
2018-11-05,209.091003,0.961,207.100006,1613510000.0
2018-11-04,207.485992,3.661,200.158005,1749300000.0
2018-11-03,200.186005,-0.276,200.740005,1307150000.0
2018-11-02,200.634995,0.831,198.981995,1451870000.0
2018-11-01,198.871994,0.676,197.537003,1336700000.0
2018-10-31,197.380997,-0.136,197.649002,1442380000.0
2018-10-30,197.556,0.179,197.203003,1363500000.0
2018-10-29,197.246994,-3.864,205.173996,1517230000.0
2018-10-28,205.365997,0.419,204.509995,1139140000.0
2018-10-27,204.210007,0.42,203.356003,1084810000.0
2018-10-26,203.328995,0.491,202.335999,1161310000.0
2018-10-25,202.718994,-0.564,203.867996,1102900000.0
2018-10-24,203.852005,-0.135,204.126999,1102220000.0
2018-10-23,204.335999,0.157,204.016006,1237490000.0
2018-10-22,204.044006,-0.551,205.173996,1328980000.0
2018-10-21,205.141998,-0.121,205.389999,1190300000.0
2018-10-20,205.429993,0.941,203.514999,1238780000.0
2018-10-19,203.727005,0.231,203.257004,1264480000.0
2018-10-18,203.352005,-1.954,207.404007,1365860000.0
2018-10-17,207.082993,-1.491,210.216995,1444130000.0
2018-10-16,210.119995,0.235,209.628006,1532280000.0
2018-10-15,209.703995,7.392,195.270004,2865830000.0
2018-10-14,195.714996,-1.991,199.690994,1169260000.0
2018-10-13,199.841003,1.771,196.363998,1167610000.0
2018-10-12,196.727005,4.25,188.707001,1487900000.0
2018-10-11,189.498993,-16.006,225.610001,2167620000.0
2018-10-10,225.768997,-0.811,227.615005,1384040000.0
2018-10-09,227.981995,-0.752,229.710007,1405130000.0
2018-10-08,229.255005,1.212,226.509003,1470740000.0
2018-10-07,226.119003,0.303,225.434998,1470480000.0
2018-10-06,225.119995,-1.069,227.552002,1505070000.0
2018-10-05,227.600998,2.4,222.266998,1547330000.0
2018-10-04,222.218002,0.804,220.445999,1479500000.0
2018-10-03,220.488998,-2.614,226.406998,1683930000.0
2018-10-02,227.181,-1.696,231.100006,1542080000.0
2018-10-01,230.768005,-1.051,233.220001,1597500000.0
2018-09-30,232.848007,0.657,231.328995,1765560000.0
2018-09-29,231.634995,4.479,221.705002,2208720000.0
2018-09-28,222.401993,-2.899,229.041,2018120000.0
2018-09-27,228.494003,6.059,215.440002,2030320000.0
2018-09-26,215.847,-1.281,218.647003,1756100000.0
2018-09-25,218.505005,-4.302,228.326996,2120360000.0
2018-09-24,228.729996,-6.581,244.843994,1748740000.0
2018-09-23,244.330002,1.385,240.992004,1693470000.0
2018-09-22,240.479996,-2.772,247.337006,1921820000.0
2018-09-21,246.584,9.471,225.251007,2836200000.0
2018-09-20,224.591003,6.802,210.287994,1782070000.0
2018-09-19,209.968994,0.237,209.472,1733330000.0
2018-09-18,209.975006,6.535,197.095001,1800640000.0
2018-09-17,197.875,-10.699,221.582001,2019910000.0
2018-09-16,220.589005,-0.994,222.802994,1502260000.0
2018-09-15,223.074005,6.32,209.813995,1670490000.0
2018-09-14,211.748993,-0.433,212.669006,2232190000.0
2018-09-13,211.354004,15.067,183.679001,2330720000.0
2018-09-12,183.330994,-1.128,185.423004,1874850000.0
2018-09-11,185.065994,-6.616,198.177002,1568900000.0
2018-09-10,197.078995,-0.39,197.850998,1502960000.0
2018-09-09,196.923996,-0.736,198.384995,1585980000.0
2018-09-08,197.951004,-9.16,217.912003,1517200000.0
2018-09-07,217.203003,-5.373,229.535004,1678260000.0
2018-09-06,230.214996,-0.619,231.647995,2097310000.0
2018-09-05,232.330994,-18.778,286.045013,2390390000.0
2018-09-04,285.722992,-1.235,289.296997,1554870000.0
2018-09-03,289.259003,-2.006,295.181,1394490000.0
2018-09-02,294.371002,-0.366,295.453003,1321050000.0
2018-09-01,295.341003,4.178,283.496002,1546630000.0
2018-08-31,283.003998,-0.393,284.119995,1411910000.0
2018-08-30,284.105011,-1.949,289.752991,1513100000.0
2018-08-29,289.312012,-2.313,296.162994,1474460000.0
2018-08-28,296.498993,3.436,286.648987,1513350000.0
2018-08-27,285.602997,3.724,275.350006,1406790000.0
2018-08-26,275.196991,-1.548,279.524994,1206650000.0
2018-08-25,279.645996,-1.283,283.281006,1208360000.0
2018-08-24,282.96701,1.746,278.110992,1450170000.0
2018-08-23,277.104004,1.971,271.747986,1271160000.0
2018-08-22,271.341003,-3.769,281.967987,1507660000.0
2018-08-21,281.944,3.151,273.330994,1164120000.0
2018-08-20,274.315002,-8.981,301.381012,1413790000.0
2018-08-19,300.834015,1.747,295.670013,1447910000.0
2018-08-18,295.812012,-6.622,316.790985,1764020000.0
2018-08-17,315.729004,9.749,287.683014,1995460000.0
2018-08-16,288.04599,1.876,282.740997,1552970000.0
2018-08-15,282.364014,0.705,280.386993,1878150000.0
2018-08-14,278.932007,-2.596,286.36499,2137850000.0
2018-08-13,286.494995,-10.529,320.209991,1751190000.0
2018-08-12,319.570007,-0.391,320.822998,1625420000.0
2018-08-11,322.112,-3.635,334.264008,1790370000.0
2018-08-10,334.175995,-8.639,365.776001,1699400000.0
2018-08-09,365.588013,2.414,356.971008,1616610000.0
2018-08-08,356.613007,-6.128,379.891998,2016080000.0
2018-08-07,380.214996,-6.535,406.800995,1828350000.0
2018-08-06,406.65799,-0.952,410.566986,1384880000.0
2018-08-05,410.515991,0.778,407.346008,1396820000.0
2018-08-04,407.252014,-2.626,418.237,1466540000.0
2018-08-03,418.261993,1.38,412.566986,1722340000.0
2018-08-02,412.621002,-1.945,420.806,1569300000.0
2018-08-01,420.747009,-3.024,433.868988,1888060000.0
2018-07-31,433.867004,-5.113,457.244995,1820680000.0
2018-07-30,457.080994,-2.088,466.826996,2141590000.0
2018-07-29,466.665009,-0.054,466.915009,1631910016.0
2018-07-28,466.89801,-0.592,469.678009,1531890048.0
2018-07-27,469.665985,1.219,464.009003,1734259968.0
2018-07-26,464.036987,-1.756,472.330994,1621560064.0
2018-07-25,472.493011,-1.545,479.906006,1930780032.0
2018-07-24,479.372986,6.259,451.135986,2287520000.0
2018-07-23,450.852997,-1.869,459.438995,1596999936.0
2018-07-22,459.657013,-0.601,462.437988,1338589952.0
2018-07-21,462.436005,2.609,450.678986,1504310016.0
2018-07-20,450.697998,-3.965,469.307007,1821350016.0
2018-07-19,469.618988,-2.291,480.627991,2068739968.0
2018-07-18,480.513,-4.058,500.838013,2371559936.0
2018-07-17,501.002014,4.359,480.076996,2288100096.0
2018-07-16,480.65799,6.712,450.424988,1858680064.0
2018-07-15,449.850006,3.204,435.882996,1350160000.0
2018-07-14,436.085999,0.362,434.510986,1235820032.0
2018-07-13,434.027008,0.763,430.740997,1489670016.0
2018-07-12,430.074005,-3.679,446.502014,1495440000.0
2018-07-11,446.518005,2.762,434.515015,1422470016.0
2018-07-10,434.424011,-8.766,476.161987,1789069952.0
2018-07-09,476.682007,-2.495,488.877991,1533799936.0
2018-07-08,489.118988,-0.599,492.067993,1344560000.0
2018-07-07,491.660004,3.713,474.057007,1358360064.0
2018-07-06,474.011993,-0.073,474.356995,1627609984.0
2018-07-05,474.411987,1.525,467.286987,1828610048.0
2018-07-04,467.317993,0.682,464.151001,1549769984.0
2018-07-03,464.195007,-2.354,475.385986,1683939968.0
2018-07-02,475.346985,4.743,453.824005,1625789952.0
2018-07-01,453.917999,-0.291,455.242004,1511730048.0
2018-06-30,455.179993,4.349,436.209015,1475939968.0
2018-06-29,436.009003,3.176,422.587006,1564499968.0
2018-06-28,422.36499,-4.505,442.290009,1360790016.0
2018-06-27,442.36499,2.342,432.243988,1368940032.0
2018-06-26,432.772003,-6.069,460.733002,1356560000.0
2018-06-25,460.309998,0.959,455.936005,4007950080.0
2018-06-24,457.671997,-3.601,474.768005,2490579968.0
2018-06-23,474.519989,1.768,466.273987,1651379968.0
2018-06-22,465.816986,-11.642,527.19397,2226030080.0
2018-06-21,527.367004,-1.693,536.447021,1462070016.0
2018-06-20,536.268005,-0.416,538.505981,1596290048.0
2018-06-19,537.95697,3.648,519.02301,1726569984.0
2018-06-18,518.890991,3.906,499.382996,1513869952.0
2018-06-17,500.447998,0.198,499.459991,1264870016.0
2018-06-16,499.641998,1.882,490.414001,1314109952.0
2018-06-15,491.003998,-5.663,520.47998,1808269952.0
2018-06-14,519.742004,8.646,478.381012,2458650112.0
2018-06-13,477.493988,-4.121,498.018005,2080130048.0
2018-06-12,496.842987,-6.733,532.710022,1932760064.0
2018-06-11,533.283997,1.606,524.856995,1982119936.0
2018-06-10,526.479004,-11.419,594.344971,2234880000.0
2018-06-09,597.562012,-0.556,600.905029,1519309952.0
2018-06-08,601.077026,-0.721,605.442993,1637779968.0
2018-06-07,605.187012,-0.411,607.687012,1880140032.0
2018-06-06,607.124023,-0.514,610.262024,1756530048.0
2018-06-05,609.302979,2.679,593.406006,1844269952.0
2018-06-04,592.984985,-4.27,619.437012,1903430016.0
2018-06-03,618.328979,4.578,591.258972,1832550016.0
2018-06-02,591.807983,1.96,580.429016,1880390016.0
2018-06-01,580.04303,0.237,578.671997,1945890048.0
2018-05-31,577.64502,3.428,558.497009,1985040000.0
2018-05-30,559.590027,-1.277,566.830017,2053970048.0
2018-05-29,565.388,9.54,516.14801,2330820096.0
2018-05-28,516.036011,-9.948,573.044983,2356900096.0
2018-05-27,572.66803,-2.694,588.52002,1788790016.0
2018-05-26,587.280029,-0.025,587.426025,1694300032.0
2018-05-25,586.734009,-2.559,602.140015,2110919936.0
2018-05-24,601.755005,2.946,584.536011,2791099904.0
2018-05-23,583.585022,-9.755,646.669983,2995429888.0
2018-05-22,647.741028,-7.489,700.177979,2230469888.0
2018-05-21,699.221985,-2.506,717.192993,2005170048.0
2018-05-20,715.369019,2.5,697.922974,2156910080.0
2018-05-19,696.530029,0.21,695.072021,2021549952.0
2018-05-18,694.367004,3.313,672.10199,2305740032.0
2018-05-17,672.656982,-5.088,708.718018,2350619904.0
2018-05-16,707.049988,-0.146,708.086975,2476130048.0
2018-05-15,708.870972,-3.046,731.143005,2523069952.0
2018-05-14,730.549011,-0.298,732.732971,3005110016.0
2018-05-13,733.495972,6.741,687.174988,2362500096.0
2018-05-12,686.047974,0.908,679.877014,2668480000.0
2018-05-11,679.585999,-6.524,727.013,3290080000.0
2018-05-10,727.276978,-3.362,752.578979,2748950016.0
2018-05-09,752.275024,-0.083,752.901978,2877870080.0
2018-05-08,752.856995,-0.285,755.008972,2920489984.0
2018-05-07,753.724976,-4.993,793.338989,4316120064.0
2018-05-06,792.310974,-2.914,816.088013,3105570048.0
2018-05-05,816.119995,4.02,784.583008,3035040000.0
2018-05-04,785.624023,1.139,776.775024,3533410048.0
2018-05-03,779.54303,13.538,686.591003,4210939904.0
2018-05-02,687.148987,1.94,674.075012,2822269952.0
2018-05-01,673.612976,0.47,670.463013,2678960128.0
2018-04-30,669.924011,-2.876,689.760986,2853100032.0
2018-04-29,688.880981,0.727,683.911987,2740559872.0
2018-04-28,683.677979,6.055,644.645996,2496659968.0
2018-04-27,647.031982,-2.277,662.109009,2598129920.0
2018-04-26,662.809021,7.237,618.078979,2984009984.0
2018-04-25,615.416016,-12.962,707.062012,4216140032.0
2018-04-24,708.15802,10.065,643.39801,3581860096.0
2018-04-23,642.547974,3.437,621.198975,2386830080.0
2018-04-22,621.859985,2.597,606.119019,2426269952.0
2018-04-21,605.39502,-1.722,616.004028,2612460032.0
2018-04-20,615.718018,8.403,567.989014,2849469952.0
2018-04-19,567.888977,8.368,524.038025,2256869888.0
2018-04-18,524.789001,4.268,503.30899,1762940032.0
2018-04-17,502.894012,-1.614,511.144989,1760359936.0
2018-04-16,511.147003,-3.933,532.073975,1758979968.0
2018-04-15,531.702026,5.731,502.880005,1726089984.0
2018-04-14,501.477997,1.806,492.579987,1519079936.0
2018-04-13,492.734985,-0.086,493.160004,2419249920.0
2018-04-12,492.94101,14.595,430.161011,2519360000.0
