date,close,change%,open,volume
2019-08-05,6.189004,1.162,6.117915,516749114.0
2019-08-04,6.122252,3.796,5.898368,409522410.0
2019-08-03,5.899529,0.256,5.88448,382130888.0
2019-08-02,5.882802,-1.639,5.980798,412140425.0
2019-08-01,5.979512,-1.282,6.057189,442291025.0
2019-07-31,6.056888,1.921,5.94274,446334660.0
2019-07-30,5.943092,0.066,5.939172,405428793.0
2019-07-29,5.939479,0.74,5.895847,463010340.0
2019-07-28,5.906333,-0.525,5.937501,467643758.0
2019-07-27,5.930459,-4.715,6.223933,488309293.0
2019-07-26,6.223389,3.363,6.020889,453543239.0
2019-07-25,6.019964,-1.477,6.110213,475705830.0
2019-07-24,6.124433,1.43,6.03809,559195944.0
2019-07-23,6.037621,-5.12,6.363421,558743150.0
2019-07-22,6.356906,1.516,6.261971,588449944.0
2019-07-21,6.262644,1.476,6.171536,505774986.0
2019-07-20,6.177305,5.248,5.869305,550207510.0
2019-07-19,5.872765,-3.028,6.056133,575039548.0
2019-07-18,6.054785,6.163,5.703276,615658792.0
2019-07-17,5.701758,6.867,5.335398,620406764.0
2019-07-16,5.347034,-7.647,5.789793,659446809.0
2019-07-15,5.790145,2.004,5.67637,684348175.0
2019-07-14,5.670497,-14.564,6.637157,635115699.0
2019-07-13,6.628458,-2.645,6.808532,494753958.0
2019-07-12,6.806734,2.532,6.638656,578739666.0
2019-07-11,6.63442,-9.068,7.29599,671496897.0
2019-07-10,7.293155,-7.684,7.90022,674630757.0
2019-07-09,7.90554,-1.452,8.02204,654848640.0
2019-07-08,8.015713,0.59,7.968698,684112432.0
2019-07-07,7.930763,1.497,7.813817,666411771.0
2019-07-06,7.81419,-0.385,7.844407,707657233.0
2019-07-05,7.84292,1.179,7.751512,750356954.0
2019-07-04,7.759289,-1.068,7.843016,822719238.0
2019-07-03,7.871174,2.149,7.705592,789429912.0
2019-07-02,7.704988,-0.723,7.761087,855230260.0
2019-07-01,7.763763,0.658,7.712996,874437054.0
2019-06-30,7.725702,-6.588,8.270605,892040482.0
2019-06-29,8.273986,3.058,8.028463,810346203.0
2019-06-28,8.027226,4.695,7.667274,975712141.0
2019-06-27,7.652919,-15.191,9.023746,1407240748.0
2019-06-26,9.040408,-2.251,9.248549,1216912857.0
2019-06-25,9.252131,-0.177,9.268515,769322238.0
2019-06-24,9.262026,-0.175,9.2783,771250120.0
2019-06-23,9.27591,1.472,9.141357,958883927.0
2019-06-22,9.144467,4.705,8.733558,1107874155.0
2019-06-21,8.720448,2.583,8.500907,815961668.0
2019-06-20,8.496682,-0.329,8.524764,587709880.0
2019-06-19,8.538165,1.278,8.430418,590876270.0
2019-06-18,8.428619,-3.511,8.735346,622052949.0
2019-06-17,8.808937,1.035,8.718682,507799796.0
2019-06-16,8.691532,1.036,8.602382,848979266.0
2019-06-15,8.601738,0.463,8.56208,620126945.0
2019-06-14,8.540607,0.266,8.517904,670586439.0
2019-06-13,8.545003,-0.382,8.577767,684549128.0
2019-06-12,8.555223,3.538,8.262892,705350374.0
2019-06-11,8.257887,-0.327,8.284959,508941951.0
2019-06-10,8.295006,1.954,8.13603,675313605.0
2019-06-09,8.154365,-3.608,8.459623,728018274.0
2019-06-08,8.461664,2.922,8.221437,830432072.0
2019-06-07,8.216002,3.091,7.969643,717510077.0
2019-06-06,7.979028,-2.278,8.16503,762379591.0
2019-06-05,8.16626,-0.921,8.242176,882398657.0
2019-06-04,8.212074,-12.622,9.398345,1156648678.0
2019-06-03,9.411114,-1.127,9.51838,1170920227.0
2019-06-02,9.515165,10.901,8.579876,992624941.0
2019-06-01,8.573451,-0.903,8.65155,859858804.0
2019-05-31,8.65867,6.319,8.144025,839281824.0
2019-05-30,8.134445,-0.435,8.169968,957435238.0
2019-05-29,8.176266,-0.54,8.220691,688912471.0
2019-05-28,8.22006,0.739,8.159735,837088101.0
2019-05-27,8.194633,6.984,7.659703,769918616.0
2019-05-26,7.661638,4.915,7.302722,626354051.0
2019-05-25,7.301825,0.256,7.283192,465778838.0
2019-05-24,7.285616,2.745,7.090949,645224198.0
2019-05-23,7.066852,1.701,6.948627,498397529.0
2019-05-22,6.958096,-6.735,7.460572,576207968.0
2019-05-21,7.457754,0.578,7.414893,584199672.0
2019-05-20,7.410465,-5.724,7.860355,631457067.0
2019-05-19,7.843965,9.356,7.172892,690201759.0
2019-05-18,7.164676,-0.789,7.221652,615035489.0
2019-05-17,7.220164,-5.653,7.652769,988083258.0
2019-05-16,7.647676,1.0,7.571947,1311469890.0
2019-05-15,7.584796,15.435,6.570597,877976798.0
2019-05-14,6.555623,7.567,6.09446,855242307.0
2019-05-13,6.088977,4.491,5.827275,718560258.0
2019-05-12,5.823905,-4.176,6.077697,735292770.0
2019-05-11,6.07759,7.801,5.637771,776014181.0
2019-05-10,5.637077,1.278,5.56595,483140799.0
2019-05-09,5.568093,-2.885,5.7335,392012219.0
2019-05-08,5.733888,1.205,5.665602,429553715.0
2019-05-07,5.665072,-0.473,5.69202,476896645.0
2019-05-06,5.692517,-0.78,5.737285,457954180.0
2019-05-05,5.737807,-1.584,5.830159,424731401.0
2019-05-04,5.831927,-3.951,6.071822,476232964.0
2019-05-03,6.07341,4.904,5.789477,523886695.0
2019-05-02,5.786555,-0.921,5.840356,433550375.0
2019-05-01,5.838767,-1.072,5.902004,437370461.0
2019-04-30,5.899628,5.916,5.570105,469034064.0
2019-04-29,5.56848,-0.307,5.585603,451768362.0
2019-04-28,5.581898,1.361,5.506927,369284398.0
2019-04-27,5.501984,1.204,5.436509,381560781.0
2019-04-26,5.435779,0.61,5.402827,425208370.0
2019-04-25,5.396578,-3.621,5.599312,401668998.0
2019-04-24,5.601913,-5.927,5.954878,491679408.0
2019-04-23,5.956247,0.31,5.937839,392368632.0
2019-04-22,5.940961,0.251,5.926064,377418221.0
2019-04-21,5.927187,-5.063,6.243256,425303026.0
2019-04-20,6.246762,-0.716,6.291816,346816505.0
2019-04-19,6.289603,-0.806,6.340707,370875840.0
2019-04-18,6.337161,1.797,6.225276,405282922.0
2019-04-17,6.226719,-1.26,6.306171,359614141.0
2019-04-16,6.30515,1.789,6.194356,373441626.0
2019-04-15,6.192436,-3.872,6.441833,438340735.0
2019-04-14,6.441833,1.568,6.342391,371013644.0
2019-04-13,6.340872,-0.47,6.370846,371860556.0
2019-04-12,6.370122,1.304,6.288098,467890649.0
2019-04-11,6.293354,-10.652,7.043663,596379347.0
2019-04-10,7.045967,0.841,6.987186,530422510.0
2019-04-09,6.987161,-2.922,7.197495,605526746.0
2019-04-08,7.201416,-6.192,7.676794,870935828.0
2019-04-07,7.669719,27.869,5.998129,1367951557.0
2019-04-06,5.99526,2.976,5.822023,422594961.0
2019-04-05,5.822169,8.69,5.356675,434760409.0
2019-04-04,5.356614,-1.508,5.438634,426653091.0
2019-04-03,5.459138,0.052,5.456313,607791271.0
2019-04-02,5.455277,13.055,4.825342,490865718.0
2019-04-01,4.823291,-0.006,4.823576,203584705.0
2019-03-31,4.823973,0.79,4.786159,149120802.0
2019-03-30,4.78622,-1.552,4.861689,153581339.0
2019-03-29,4.866073,2.092,4.766374,212643300.0
2019-03-28,4.766913,-1.827,4.855634,162636598.0
2019-03-27,4.857326,3.064,4.712903,182403471.0
2019-03-26,4.707087,-0.461,4.728877,189888272.0
2019-03-25,4.726959,-2.344,4.840406,206919525.0
2019-03-24,4.83511,-1.156,4.891644,183730901.0
2019-03-23,4.894286,0.2,4.884501,196468772.0
2019-03-22,4.890974,1.864,4.801481,262391504.0
2019-03-21,4.803394,2.451,4.688496,330828876.0
2019-03-20,4.684371,0.527,4.659803,243257734.0
2019-03-19,4.65448,4.806,4.441045,459013223.0
2019-03-18,4.439532,-0.584,4.465632,394491334.0
2019-03-17,4.464364,-1.302,4.523241,183446353.0
2019-03-16,4.523926,2.055,4.432848,203176718.0
2019-03-15,4.433593,2.13,4.341114,187814628.0
2019-03-14,4.339027,1.611,4.270232,187331019.0
2019-03-13,4.271571,-0.715,4.302335,160265628.0
2019-03-12,4.30146,0.932,4.261743,198416032.0
2019-03-11,4.261206,-2.343,4.363422,204629222.0
2019-03-10,4.360704,1.23,4.307723,224014423.0
2019-03-09,4.301924,1.528,4.237175,216292812.0
2019-03-08,4.243503,-3.431,4.394286,227329228.0
2019-03-07,4.390989,1.742,4.315814,234214381.0
2019-03-06,4.31313,-0.098,4.317346,219478809.0
2019-03-05,4.31992,3.806,4.161523,242636787.0
2019-03-04,4.161849,-2.854,4.28412,213298598.0
2019-03-03,4.28432,0.234,4.274299,182638030.0
2019-03-02,4.281075,0.022,4.280147,207971306.0
2019-03-01,4.285975,0.19,4.27785,165314927.0
2019-02-28,4.278264,-1.275,4.333526,185561610.0
2019-02-27,4.334064,0.235,4.323896,201608399.0
2019-02-26,4.328013,0.823,4.292668,168459034.0
2019-02-25,4.299788,3.231,4.165195,227287640.0
2019-02-24,4.195047,-13.37,4.842488,301941105.0
2019-02-23,4.843279,2.836,4.709733,248665481.0
2019-02-22,4.722299,4.327,4.526422,232494721.0
2019-02-21,4.507195,-4.325,4.710933,226428872.0
2019-02-20,4.701046,2.477,4.587403,263413408.0
2019-02-19,4.595442,3.926,4.421825,343292544.0
2019-02-18,4.407449,5.588,4.174213,274458033.0
2019-02-17,4.176216,2.118,4.08962,203869851.0
2019-02-16,4.092756,-0.95,4.132001,210057395.0
2019-02-15,4.105525,-0.575,4.129254,208797069.0
2019-02-14,4.128452,0.134,4.122911,218223238.0
2019-02-13,4.125669,0.883,4.089561,198122370.0
2019-02-12,4.086503,-0.007,4.086806,206268321.0
2019-02-11,4.079972,-2.274,4.174903,213644605.0
2019-02-10,4.173542,1.926,4.094662,185806940.0
2019-02-09,4.094496,-1.594,4.160839,176440581.0
2019-02-08,4.155914,7.386,3.870055,218549539.0
2019-02-07,3.864886,2.973,3.7533,158124455.0
2019-02-06,3.759126,-2.797,3.867291,157423402.0
2019-02-05,3.86903,-0.232,3.878009,122844063.0
2019-02-04,3.892931,-0.701,3.920411,138267542.0
2019-02-03,3.919903,-2.156,4.006283,156280488.0
2019-02-02,4.003933,1.55,3.942807,208180743.0
2019-02-01,3.950758,-0.305,3.962847,164662001.0
2019-01-31,3.953604,-1.696,4.021811,162458827.0
2019-01-30,4.021851,2.829,3.911197,165889423.0
2019-01-29,3.918153,-0.928,3.954874,151481275.0
2019-01-28,3.946241,-7.146,4.249942,152797682.0
2019-01-27,4.253052,-1.401,4.313498,128215640.0
2019-01-26,4.307116,-1.063,4.353377,116034520.0
2019-01-25,4.352978,0.734,4.321245,134448461.0
2019-01-24,4.309439,-0.11,4.314175,120565683.0
2019-01-23,4.303877,-0.424,4.322202,143324316.0
2019-01-22,4.326846,1.123,4.278795,129965929.0
2019-01-21,4.302322,0.317,4.288725,128824699.0
2019-01-20,4.286461,-2.303,4.387505,146017539.0
2019-01-19,4.401402,0.134,4.395513,143016606.0
2019-01-18,4.384913,-2.827,4.512472,127610384.0
2019-01-17,4.523079,4.724,4.319052,138597578.0
2019-01-16,4.310122,2.343,4.211447,124052759.0
2019-01-15,4.208471,-3.265,4.350513,113889722.0
2019-01-14,4.352188,2.345,4.252487,107429404.0
2019-01-13,4.243373,-6.902,4.557948,119300252.0
2019-01-12,4.561172,1.801,4.480474,123170899.0
2019-01-11,4.485956,1.288,4.428895,126990516.0
2019-01-10,4.431997,-11.044,4.982232,141589285.0
2019-01-09,4.982934,-0.17,4.991426,110333469.0
2019-01-08,4.987912,1.386,4.919729,146348076.0
2019-01-07,4.915885,-10.671,5.503091,144351121.0
2019-01-06,5.503686,7.333,5.127678,132701649.0
2019-01-05,5.136272,-2.152,5.249225,106525711.0
2019-01-04,5.254148,3.245,5.088991,115827899.0
2019-01-03,5.094617,-6.243,5.433833,105163399.0
2019-01-02,5.4387,2.241,5.319499,121887312.0
2019-01-01,5.227261,3.517,5.049648,101629380.0
2018-12-31,5.048046,-5.146,5.321897,99735815.0
2018-12-30,5.308231,2.041,5.202068,118057574.0
2018-12-29,5.191345,-2.38,5.317892,137872769.0
2018-12-28,5.280323,9.667,4.814878,182310817.0
2018-12-27,4.81659,-12.801,5.523685,249141103.0
2018-12-26,5.531466,16.714,4.739345,209148906.0
2018-12-25,4.728089,-8.174,5.148963,170618976.0
2018-12-24,5.159986,4.398,4.942611,192486915.0
2018-12-23,4.946076,5.122,4.705075,152610337.0
2018-12-22,4.696181,3.417,4.541004,116468770.0
2018-12-21,4.545229,-5.031,4.786014,149205558.0
2018-12-20,4.792052,8.353,4.42263,189562995.0
2018-12-19,4.423794,4.507,4.233007,151584655.0
2018-12-18,4.202456,5.02,4.001589,112062954.0
2018-12-17,4.005391,10.333,3.630285,111966936.0
2018-12-16,3.639474,0.239,3.630804,74065191.0
2018-12-15,3.641354,-2.441,3.732471,77444858.0
2018-12-14,3.720038,-3.7,3.862946,97721744.0
2018-12-13,3.875795,-0.859,3.909371,103018928.0
2018-12-12,3.905135,4.724,3.728991,90010556.0
2018-12-11,3.744005,-4.056,3.902281,110590534.0
2018-12-10,3.911865,-1.774,3.982534,103578968.0
2018-12-09,3.99561,3.809,3.849,124556605.0
2018-12-08,3.859453,0.719,3.831884,172036529.0
2018-12-07,3.843947,9.073,3.524206,257953590.0
2018-12-06,3.516687,-12.848,4.035113,167476882.0
2018-12-05,4.029115,-9.113,4.433095,146132325.0
2018-12-04,4.40952,-2.154,4.50657,193022629.0
2018-12-03,4.513352,-12.722,5.171238,190323995.0
2018-12-02,5.152367,6.373,4.84367,185846834.0
2018-12-01,4.852973,5.262,4.610381,182630933.0
2018-11-30,4.601219,-6.365,4.91397,212580092.0
2018-11-29,4.931715,-1.512,5.007404,229957882.0
2018-11-28,4.98876,10.045,4.5334,236086000.0
2018-11-27,4.5317,5.279,4.30446,152596000.0
2018-11-26,4.31575,-9.631,4.77571,173389000.0
2018-11-25,4.7647,-0.159,4.77228,214075000.0
2018-11-24,4.7661,-8.66,5.21795,159911000.0
2018-11-23,5.21256,-1.939,5.31562,190000000.0
2018-11-22,5.34012,-7.31,5.76129,135517000.0
2018-11-21,5.75206,4.125,5.52418,182373000.0
2018-11-20,5.50264,-11.331,6.2058,323667000.0
2018-11-19,6.19797,-16.803,7.44977,241759000.0
2018-11-18,7.44889,0.548,7.40832,164022000.0
2018-11-17,7.38562,-1.145,7.47117,149058000.0
2018-11-16,7.45967,-3.832,7.75693,165776000.0
2018-11-15,7.72258,-2.61,7.92953,285111000.0
2018-11-14,7.94781,-12.394,9.07222,360972000.0
2018-11-13,9.08166,-1.063,9.17927,130398000.0
2018-11-12,9.19434,-0.959,9.28339,119261000.0
2018-11-11,9.26312,-1.989,9.4511,148242000.0
2018-11-10,9.4615,0.13,9.44917,123221000.0
2018-11-09,9.45473,0.063,9.44875,142040000.0
2018-11-08,9.43839,-1.928,9.62397,125338000.0
2018-11-07,9.63749,-2.45,9.87952,142023000.0
2018-11-06,9.87815,4.947,9.4125,161376000.0
2018-11-05,9.39943,0.695,9.33459,135752000.0
2018-11-04,9.36622,2.699,9.12008,143710000.0
2018-11-03,9.10949,-0.374,9.14365,112902000.0
2018-11-02,9.14048,0.938,9.05553,113927000.0
2018-11-01,9.04668,0.557,8.99656,115387000.0
2018-10-31,8.98033,-0.516,9.02689,125670000.0
2018-10-30,9.00671,-0.78,9.07751,136682000.0
2018-10-29,9.0755,-5.36,9.58947,157042000.0
2018-10-28,9.6136,-0.183,9.63124,110869000.0
2018-10-27,9.60512,-0.237,9.62796,103230000.0
2018-10-26,9.63857,-0.046,9.64299,115908000.0
2018-10-25,9.64386,-0.821,9.72367,106770000.0
2018-10-24,9.71807,-0.691,9.78569,128267000.0
2018-10-23,9.79853,-2.096,10.0083,149643000.0
2018-10-22,9.99823,3.939,9.61935,177641000.0
2018-10-21,9.64013,-0.296,9.66876,123219000.0
2018-10-20,9.68825,0.805,9.61089,89769700.0
2018-10-19,9.59793,0.037,9.59435,131854000.0
2018-10-18,9.59396,-2.255,9.81534,135906000.0
2018-10-17,9.80617,0.692,9.73881,156238000.0
2018-10-16,9.71457,-0.922,9.80498,110875000.0
2018-10-15,9.77753,3.931,9.40774,243513000.0
2018-10-14,9.40812,-0.706,9.47499,113477000.0
2018-10-13,9.48231,0.203,9.46309,114944000.0
2018-10-12,9.46356,3.515,9.14218,195087000.0
2018-10-11,9.172,-15.255,10.823,255593000.0
2018-10-10,10.8275,-0.432,10.8745,175735000.0
2018-10-09,10.8934,-0.759,10.9767,157706000.0
2018-10-08,10.9549,0.355,10.9161,159584000.0
2018-10-07,10.8981,-0.377,10.9393,152882000.0
2018-10-06,10.918,-1.238,11.0549,146455000.0
2018-10-05,11.0535,0.03,11.0502,147212000.0
2018-10-04,11.0469,-0.713,11.1262,132819000.0
2018-10-03,11.1183,-0.274,11.1489,160819000.0
2018-10-02,11.1692,-0.279,11.2004,148728000.0
2018-10-01,11.2111,-0.844,11.3065,178803000.0
2018-09-30,11.332,-0.457,11.384,197595000.0
2018-09-29,11.4039,1.394,11.2471,155294000.0
2018-09-28,11.2595,-1.271,11.4045,157811000.0
2018-09-27,11.4174,3.735,11.0063,175910000.0
2018-09-26,10.9944,-0.608,11.0616,154050000.0
2018-09-25,11.0877,0.231,11.0621,183283000.0
2018-09-24,11.0541,-4.597,11.5867,145599000.0
2018-09-23,11.5986,1.428,11.4353,162975000.0
2018-09-22,11.4132,-2.239,11.6746,167522000.0
2018-09-21,11.6662,4.338,11.1812,247448000.0
2018-09-20,11.1709,3.469,10.7964,169241000.0
2018-09-19,10.7893,1.727,10.6061,177159000.0
2018-09-18,10.5974,2.806,10.3082,165477000.0
2018-09-17,10.3435,-7.765,11.2143,164247000.0
2018-09-16,11.2196,-0.746,11.3039,153507000.0
2018-09-15,11.3706,3.753,10.9593,156127000.0
2018-09-14,10.9985,-1.593,11.1765,193196000.0
2018-09-13,11.1334,3.622,10.7442,192363000.0
2018-09-12,10.6939,-5.385,11.3025,195188000.0
2018-09-11,11.3199,-0.561,11.3838,182031000.0
2018-09-10,11.3154,0.225,11.29,169260000.0
2018-09-09,11.239,2.098,11.008,177693000.0
2018-09-08,11.0188,-5.788,11.6957,168330000.0
2018-09-07,11.6971,-2.245,11.9657,179172000.0
2018-09-06,11.9828,0.981,11.8664,222766000.0
2018-09-05,11.8854,-15.064,13.9933,237372000.0
2018-09-04,13.9768,-0.756,14.0832,185368000.0
2018-09-03,14.0628,5.172,13.3713,285040000.0
2018-09-02,13.3274,0.582,13.2503,153472000.0
2018-09-01,13.2226,2.496,12.9006,182146000.0
2018-08-31,12.7944,-1.0,12.9237,190517000.0
2018-08-30,12.9242,-0.948,13.0479,168594000.0
2018-08-29,13.014,-1.362,13.1937,187637000.0
2018-08-28,13.2786,3.912,12.7787,218125000.0
2018-08-27,12.6518,0.507,12.588,191951000.0
2018-08-26,12.5623,-0.037,12.5669,203880000.0
2018-08-25,12.5542,-0.375,12.6015,149757000.0
2018-08-24,12.5919,0.588,12.5183,173345000.0
2018-08-23,12.4833,2.145,12.2212,213442000.0
2018-08-22,12.2388,-4.757,12.8501,251982000.0
2018-08-21,12.6979,2.373,12.4036,200951000.0
2018-08-20,12.4374,-6.822,13.348,231594000.0
2018-08-19,13.3391,0.393,13.2869,196340000.0
2018-08-18,13.2744,-7.94,14.4193,281553000.0
2018-08-17,14.4651,6.726,13.5535,467499000.0
2018-08-16,13.8991,5.154,13.2179,551305000.0
2018-08-15,13.0281,8.31,12.0285,303255000.0
2018-08-14,11.7358,-2.516,12.0387,296484000.0
2018-08-13,12.0624,-8.999,13.2552,226746000.0
2018-08-12,13.1955,-0.447,13.2548,197004000.0
2018-08-11,13.2772,-7.113,14.2939,258674000.0
2018-08-10,14.2961,-5.195,15.0795,273050000.0
2018-08-09,15.1055,-0.543,15.1879,281762000.0
2018-08-08,15.1391,-12.665,17.334499,421786000.0
2018-08-07,17.326401,-7.601,18.751801,721105000.0
2018-08-06,18.664801,6.151,17.5832,347516000.0
2018-08-05,17.6933,7.455,16.4657,218174000.0
2018-08-04,16.415899,-0.758,16.541201,236249000.0
2018-08-03,16.5987,10.522,15.0185,266154000.0
2018-08-02,14.9895,-3.252,15.4933,158264000.0
2018-08-01,15.475,-4.569,16.2159,167916000.0
2018-07-31,16.2432,-5.081,17.1127,184935000.0
2018-07-30,17.1194,1.131,16.927999,237202000.0
2018-07-29,16.914499,-0.251,16.9571,154180000.0
2018-07-28,16.953199,-0.293,17.003099,139036000.0
2018-07-27,16.954901,1.622,16.6842,169216992.0
2018-07-26,16.722799,1.393,16.493099,198975008.0
2018-07-25,16.5023,-0.329,16.556801,165899008.0
2018-07-24,16.628201,3.342,16.0905,209846000.0
2018-07-23,16.1642,0.19,16.1336,170788992.0
2018-07-22,16.1222,-1.441,16.357901,139591008.0
2018-07-21,16.3535,1.232,16.1544,148059008.0
2018-07-20,16.212099,-6.862,17.406601,233146000.0
2018-07-19,17.3937,0.249,17.3505,222698000.0
2018-07-18,17.3925,-2.927,17.916901,248274000.0
2018-07-17,17.945601,3.014,17.420601,266384992.0
2018-07-16,17.3843,4.317,16.6649,223788000.0
2018-07-15,16.600901,0.835,16.463499,164426000.0
2018-07-14,16.432699,0.654,16.326,156358000.0
2018-07-13,16.2862,-0.506,16.368999,241580000.0
2018-07-12,16.328501,-0.798,16.459801,212922000.0
2018-07-11,16.4599,1.94,16.146601,249134000.0
2018-07-10,16.131701,-11.437,18.214899,394620992.0
2018-07-09,18.2952,-0.248,18.3407,298020000.0
2018-07-08,18.2878,-3.569,18.964701,249696992.0
2018-07-07,19.039101,3.5,18.3953,304575008.0
2018-07-06,18.4699,5.896,17.4415,448598016.0
2018-07-05,17.3405,3.027,16.830999,270719008.0
2018-07-04,16.7686,3.669,16.1751,275641984.0
2018-07-03,16.1842,-2.421,16.585699,269278016.0
2018-07-02,16.639999,4.037,15.9943,290288000.0
2018-07-01,15.9679,-0.934,16.1185,244395008.0
2018-06-30,16.098301,5.102,15.3169,253512000.0
2018-06-29,15.268,4.618,14.594,226952000.0
2018-06-28,14.5413,-5.566,15.3984,189564992.0
2018-06-27,15.3839,3.669,14.8394,232582000.0
2018-06-26,14.8787,-5.843,15.802,211464992.0
2018-06-25,15.839,6.448,14.8796,232960000.0
2018-06-24,14.8836,0.461,14.8153,270734016.0
2018-06-23,14.8108,1.053,14.6564,214750000.0
2018-06-22,14.6233,-16.686,17.552,455676992.0
2018-06-21,17.580999,2.423,17.1651,399804000.0
2018-06-20,17.273701,10.816,15.5877,356187008.0
2018-06-19,15.5644,2.994,15.112,263659008.0
2018-06-18,15.0902,5.511,14.302,235592992.0
2018-06-17,14.334,-0.938,14.4697,164312000.0
2018-06-16,14.5115,4.558,13.8789,232232000.0
2018-06-15,13.9015,-1.29,14.0832,194460992.0
2018-06-14,14.0603,1.025,13.9177,280585984.0
2018-06-13,13.8805,-6.684,14.8747,325870016.0
2018-06-12,14.8501,14.884,12.9262,686019008.0
2018-06-11,12.9178,2.305,12.6268,128249000.0
2018-06-10,12.6368,-16.552,15.1434,173647008.0
2018-06-09,15.1574,-1.778,15.4317,106269000.0
2018-06-08,15.4083,1.019,15.2529,131086000.0
2018-06-07,15.2491,-0.206,15.2806,109763000.0
2018-06-06,15.2479,-1.969,15.5541,110481000.0
2018-06-05,15.5322,1.979,15.2308,124282000.0
2018-06-04,15.2298,-6.283,16.2509,140176992.0
2018-06-03,16.249599,2.795,15.8078,144260992.0
2018-06-02,15.8207,2.062,15.5011,143692000.0
2018-06-01,15.5174,1.168,15.3383,137170000.0
2018-05-31,15.3058,0.515,15.2274,122136000.0
2018-05-30,15.2017,-0.691,15.3074,129317000.0
2018-05-29,15.2235,4.921,14.5095,157135008.0
2018-05-28,14.4021,-5.228,15.1965,147459008.0
2018-05-27,15.2076,-0.396,15.2681,132207000.0
2018-05-26,15.2548,0.352,15.2013,141440992.0
2018-05-25,15.1883,-3.439,15.7293,141072000.0
2018-05-24,15.7088,5.361,14.9095,184862000.0
2018-05-23,14.9545,-9.354,16.4977,172594000.0
2018-05-22,16.469101,-6.826,17.675699,133700000.0
2018-05-21,17.679501,-2.795,18.187799,125063000.0
2018-05-20,18.156601,2.576,17.700701,144931008.0
2018-05-19,17.7013,-1.651,17.998501,148970000.0
2018-05-18,17.9967,6.297,16.930599,178787008.0
2018-05-17,17.038601,-4.073,17.7621,166820000.0
2018-05-16,17.761999,-2.38,18.195101,204932000.0
2018-05-15,18.262899,-2.646,18.7593,239530000.0
2018-05-14,18.7855,-0.062,18.7971,221006000.0
2018-05-13,18.7267,3.354,18.118999,201048000.0
2018-05-12,18.149099,2.041,17.785999,258036992.0
2018-05-11,17.7251,-10.374,19.776699,354950016.0
2018-05-10,19.743601,-8.232,21.514799,225995008.0
2018-05-09,21.496099,-4.151,22.427,293584000.0
2018-05-08,22.466499,-5.003,23.649599,257408992.0
2018-05-07,23.6369,-7.141,25.454599,411630016.0
2018-05-06,25.344101,11.456,22.739201,666931968.0
2018-05-05,22.7609,1.751,22.3692,263167008.0
2018-05-04,22.398001,-1.408,22.7178,299227008.0
2018-05-03,22.757601,5.146,21.643801,370436992.0
2018-05-02,21.6682,0.516,21.5569,193015008.0
2018-05-01,21.5819,-1.258,21.8568,210024992.0
2018-04-30,21.676901,-0.76,21.842899,351048992.0
2018-04-29,21.830601,0.525,21.7166,271380000.0
2018-04-28,21.7292,5.631,20.570801,246408992.0
2018-04-27,20.556801,-2.138,21.0058,273598016.0
2018-04-26,21.0627,13.253,18.5979,280513984.0
2018-04-25,18.5774,-15.963,22.1061,358536000.0
2018-04-24,22.248699,8.621,20.4828,320566016.0
2018-04-23,20.4814,9.115,18.7705,278155008.0
2018-04-22,18.7896,0.682,18.662399,157018000.0
2018-04-21,18.687,-5.132,19.6978,216888000.0
2018-04-20,19.636499,6.613,18.418501,256292000.0
2018-04-19,18.3843,4.307,17.625099,172275008.0
2018-04-18,17.617701,9.576,16.0781,200759008.0
2018-04-17,16.072599,-0.522,16.1569,133100000.0
2018-04-16,16.119801,-3.643,16.7292,122772000.0
2018-04-15,16.751499,4.208,16.075001,121745000.0
2018-04-14,16.024401,2.93,15.5683,130820000.0
2018-04-13,15.6083,-2.81,16.059601,190710000.0
2018-04-12,16.1658,11.007,14.5628,211979008.0
2018-04-11,14.5934,6.625,13.6867,104725000.0
2018-04-10,13.6521,-0.016,13.6543,73476000.0
2018-04-09,13.6318,-3.622,14.1441,94279200.0
2018-04-08,14.1194,4.811,13.4713,95690304.0
2018-04-07,13.4698,2.419,13.1516,79211104.0
2018-04-06,13.1502,-3.927,13.6877,84228496.0
2018-04-05,13.716,0.499,13.6479,97405600.0
2018-04-04,13.6432,-9.754,15.1178,106000000.0
2018-04-03,15.1641,7.107,14.1579,140058000.0
2018-04-02,14.1277,3.737,13.6188,123715000.0
2018-04-01,13.576,-5.768,14.407,122407000.0
2018-03-31,14.3682,-0.243,14.4032,123343000.0
2018-03-30,14.3911,-1.731,14.6446,171606000.0
2018-03-29,14.6758,-8.903,16.110001,172103008.0
2018-03-28,16.0987,1.435,15.8709,144663008.0
2018-03-27,15.9087,-3.475,16.481501,184083008.0
2018-03-26,16.483601,-8.902,18.094299,189408000.0
2018-03-25,18.089899,-1.527,18.370399,110957000.0
2018-03-24,18.4995,-3.302,19.1313,137104992.0
2018-03-23,19.039101,-3.291,19.687,196326000.0
2018-03-22,19.6679,-0.608,19.7883,242384000.0
2018-03-21,19.799,-2.414,20.2887,295532000.0
2018-03-20,20.206699,3.028,19.612801,432819008.0
2018-03-19,19.6546,16.23,16.910101,315268000.0
2018-03-18,16.787001,3.319,16.2477,233156992.0
2018-03-17,16.318399,-8.106,17.757799,154703008.0
2018-03-16,17.7756,-3.91,18.498899,201540992.0
2018-03-15,18.413,7.106,17.191401,368177984.0
